stop_id,stop_name,stop_lat,stop_lon
st-0-dir-0-rte-93c4f45,st-0-dir-0-rte-93c4f45,42.3839083919257,-71.0746765136719
st-1-dir-0-rte-93c4f45,st-1-dir-0-rte-93c4f45,42.38059,-71.08885
st-2-dir-0-rte-93c4f45,st-2-dir-0-rte-93c4f45,42.37056,-71.07694
st-3-dir-0-rte-93c4f45,st-3-dir-0-rte-93c4f45,42.36525,-71.07862
st-4-dir-0-rte-93c4f45,st-4-dir-0-rte-93c4f45,42.36289,-71.08414
st-5-dir-0-rte-93c4f45,st-5-dir-0-rte-93c4f45,42.36095,-71.09572
st-6-dir-0-rte-93c4f45,st-6-dir-0-rte-93c4f45,42.34896,-71.09664
st-7-dir-0-rte-93c4f45,st-7-dir-0-rte-93c4f45,42.34375,-71.10218
st-8-dir-0-rte-93c4f45,st-8-dir-0-rte-93c4f45,42.34029,-71.10071
st-9-dir-0-rte-93c4f45,st-9-dir-0-rte-93c4f45,42.33564,-71.09046
st-10-dir-0-rte-93c4f45,st-10-dir-0-rte-93c4f45,42.33308,-71.08133
st-11-dir-0-rte-93c4f45,st-11-dir-0-rte-93c4f45,42.32953,-71.08466
st-0-dir-1-rte-93c4f45,st-0-dir-1-rte-93c4f45,42.32968,-71.0833
st-1-dir-1-rte-93c4f45,st-1-dir-1-rte-93c4f45,42.33319,-71.08153
st-2-dir-1-rte-93c4f45,st-2-dir-1-rte-93c4f45,42.33578,-71.09063
st-3-dir-1-rte-93c4f45,st-3-dir-1-rte-93c4f45,42.34018,-71.10019
st-4-dir-1-rte-93c4f45,st-4-dir-1-rte-93c4f45,42.34882,-71.09438
st-5-dir-1-rte-93c4f45,st-5-dir-1-rte-93c4f45,42.36051,-71.09412
st-6-dir-1-rte-93c4f45,st-6-dir-1-rte-93c4f45,42.36267,-71.08442
st-7-dir-1-rte-93c4f45,st-7-dir-1-rte-93c4f45,42.3651,-71.07827
st-8-dir-1-rte-93c4f45,st-8-dir-1-rte-93c4f45,42.37045,-71.07697
st-9-dir-1-rte-93c4f45,st-9-dir-1-rte-93c4f45,42.38077,-71.08826
st-10-dir-1-rte-93c4f45,st-10-dir-1-rte-93c4f45,42.38385,-71.07448
st-0-dir-0-rte-80d18a0,st-0-dir-0-rte-80d18a0,42.23720791302139,-71.13190412521364
st-1-dir-0-rte-80d18a0,st-1-dir-0-rte-80d18a0,42.24602,-71.12899
st-2-dir-0-rte-80d18a0,st-2-dir-0-rte-80d18a0,42.25488,-71.12428
st-3-dir-0-rte-80d18a0,st-3-dir-0-rte-80d18a0,42.26144,-71.12226
st-4-dir-0-rte-80d18a0,st-4-dir-0-rte-80d18a0,42.27024,-71.12062
st-5-dir-0-rte-80d18a0,st-5-dir-0-rte-80d18a0,42.2798,-71.11894
st-6-dir-0-rte-80d18a0,st-6-dir-0-rte-80d18a0,42.2864,-71.11869
st-7-dir-0-rte-80d18a0,st-7-dir-0-rte-80d18a0,42.29218,-71.11782
st-8-dir-0-rte-80d18a0,st-8-dir-0-rte-80d18a0,42.29592,-71.11631
st-9-dir-0-rte-80d18a0,st-9-dir-0-rte-80d18a0,42.30046,-71.11321
st-0-dir-1-rte-80d18a0,st-0-dir-1-rte-80d18a0,42.30035720595191,-71.11334323883058
st-1-dir-1-rte-80d18a0,st-1-dir-1-rte-80d18a0,42.29609,-71.1162
st-2-dir-1-rte-80d18a0,st-2-dir-1-rte-80d18a0,42.2924,-71.11777
st-3-dir-1-rte-80d18a0,st-3-dir-1-rte-80d18a0,42.28628,-71.1187
st-4-dir-1-rte-80d18a0,st-4-dir-1-rte-80d18a0,42.27975,-71.11896
st-5-dir-1-rte-80d18a0,st-5-dir-1-rte-80d18a0,42.27,-71.1207
st-6-dir-1-rte-80d18a0,st-6-dir-1-rte-80d18a0,42.26153,-71.12222
st-7-dir-1-rte-80d18a0,st-7-dir-1-rte-80d18a0,42.25571,-71.12415
st-8-dir-1-rte-80d18a0,st-8-dir-1-rte-80d18a0,42.2462,-71.12887
st-9-dir-1-rte-80d18a0,st-9-dir-1-rte-80d18a0,42.23721,-71.13191
st-0-dir-0-rte-552cc30,st-0-dir-0-rte-552cc30,42.3839083919257,-71.0746765136719
st-1-dir-0-rte-552cc30,st-1-dir-0-rte-552cc30,42.38059,-71.08885
st-2-dir-0-rte-552cc30,st-2-dir-0-rte-552cc30,42.37056,-71.07694
st-3-dir-0-rte-552cc30,st-3-dir-0-rte-552cc30,42.36525,-71.07862
st-4-dir-0-rte-552cc30,st-4-dir-0-rte-552cc30,42.36289,-71.08414
st-5-dir-0-rte-552cc30,st-5-dir-0-rte-552cc30,42.36062,-71.09648
st-6-dir-0-rte-552cc30,st-6-dir-0-rte-552cc30,42.35496,-71.1104
st-7-dir-0-rte-552cc30,st-7-dir-0-rte-552cc30,42.35021,-71.11103
st-8-dir-0-rte-552cc30,st-8-dir-0-rte-552cc30,42.34029,-71.10071
st-9-dir-0-rte-552cc30,st-9-dir-0-rte-552cc30,42.33564,-71.09046
st-10-dir-0-rte-552cc30,st-10-dir-0-rte-552cc30,42.33308,-71.08133
st-11-dir-0-rte-552cc30,st-11-dir-0-rte-552cc30,42.32953,-71.08466
st-0-dir-1-rte-552cc30,st-0-dir-1-rte-552cc30,42.32968,-71.0833
st-1-dir-1-rte-552cc30,st-1-dir-1-rte-552cc30,42.33319,-71.08153
st-2-dir-1-rte-552cc30,st-2-dir-1-rte-552cc30,42.33578,-71.09063
st-3-dir-1-rte-552cc30,st-3-dir-1-rte-552cc30,42.34018,-71.10019
st-4-dir-1-rte-552cc30,st-4-dir-1-rte-552cc30,42.35052,-71.11011
st-5-dir-1-rte-552cc30,st-5-dir-1-rte-552cc30,42.35491,-71.11028
st-6-dir-1-rte-552cc30,st-6-dir-1-rte-552cc30,42.36018,-71.09482
st-7-dir-1-rte-552cc30,st-7-dir-1-rte-552cc30,42.36267,-71.08442
st-8-dir-1-rte-552cc30,st-8-dir-1-rte-552cc30,42.3651,-71.07827
st-9-dir-1-rte-552cc30,st-9-dir-1-rte-552cc30,42.37045,-71.07697
st-10-dir-1-rte-552cc30,st-10-dir-1-rte-552cc30,42.38077,-71.08826
st-11-dir-1-rte-552cc30,st-11-dir-1-rte-552cc30,42.38385,-71.07448
st-0-dir-0-rte-e003fda,st-0-dir-0-rte-e003fda,42.37324,-71.12058
st-1-dir-0-rte-e003fda,st-1-dir-0-rte-e003fda,42.36692,-71.1251
st-2-dir-0-rte-e003fda,st-2-dir-0-rte-e003fda,42.36361,-71.12922
st-3-dir-0-rte-e003fda,st-3-dir-0-rte-e003fda,42.35741,-71.12804
st-4-dir-0-rte-e003fda,st-4-dir-0-rte-e003fda,42.35293,-71.13198
st-5-dir-0-rte-e003fda,st-5-dir-0-rte-e003fda,42.35207,-71.12449
st-6-dir-0-rte-e003fda,st-6-dir-0-rte-e003fda,42.3511,-71.11634
st-7-dir-0-rte-e003fda,st-7-dir-0-rte-e003fda,42.34994,-71.10677
